
Nahum Clements
Audi Orozco
Elizalde Webb
Lars Hall
Haggar Daniel
Selcuk Hood
Gwynne Li
Edel Rodriguez
DeAnne Roy
Pinecrest Fuentes
Ethyl Brewer
Datas Alvarez
Ioana Mullen
Sharee Marin
Maciej Butler
Leil Hampton
Leeuwen Maynard
CrystalBay Elliott
Shoshana Herrera
Rodney Riley
Priore Frye
Delphine Kent
Kissie Pena
Leela Crosby
Munaz Chang
Madelena Hendricks
Rodney Sweeney
Devonne Mclean
Abdullah Jefferson
Malvina Carter
Deeanne Byrd
Rolf Daugherty
Darko Pennington
Isl Barker
Nessi Esparza
Rudolf Ford
Gray Stewart
Dewi Zamora
Vu David
Nils Mcguire
Concettina Mcconnell
Terrill Weber
Agnella Frost
Lottie Mendoza
Wai-ching Diaz
Akihiko Mcdaniel
HuuLiem Clayton
Stephine Rogers
Isabella Day
Clifton Porter
Berget Allison
Sika Wolfe
Corine Banks
Donetta Blake
Lavinia Navarro
Catie Fowler
Lorne Quinn
Jaspreet Castro
Ree Esparza
Joye Wright
Annamaria Yu
Monika Campos
Giambattista Jennings
Hedi Johnston
Kaitlin Price
Francisca Melton
Ailene Fleming
Mitchell Strong
Bev Vargas
Shanti Clay
Alberta Oliver
Charin Griffin
Gavra Donovan
Smita Floyd
Cooper Patel
Allister Novak
Rilla Watkins
Karolien Hammond
Suk-Yin Dunlap
Carter Gonzalez
Maryam Bradley
Adela Montgomery
Jordanna Reed
Horst Terry
Anne-Marie Hail
Hilmi Compton
Sarita Quinn
Virginia Crawford
Angeles Garner
Jerrie Salazar
Tad Hudson
Gail Ochoa
Charlena Obrien
Kishor Webster
Elfrida Hogan
Khurshid Marquez
Ailina Montes
Dept Lu
Maisie Stanton
Claresta Donovan
Harry Jenkins
Kirstie Conner
Poldi Boone
Hotline Pena
Ryszard Butler
Rubie Pratt
Shayne Blanchard
Breton Ellison
Bonnee Valentine
Blinny Hanna
Jere Smith
Tammi Horton
Irma Glenn
Emad York
Bucklin Meyer
Gilberta Rivers
Mardi Donaldson
Kimberly Ward
Beb Browning
Ardra Clements
Mavra Ballard
Bobine Bates
Sissela West
Cathe Li
Delcina Davidson
Ven Cooper
Raymond Murillo
Babara Conner
Kanu Small
Virgina Richard
Abel Taylor
Kui-Soon Clay
Jasmine Rowland
Anatoly Gonzalez
Yuksel Gonzalez
Zhengyu Christensen
Seyma Howe
Guglielma Mcmillan
Noslab Mcmahon
Kylie Shannon
Sky Roberts
Van Perkins
Becka Quintana
Orlando Zavala
Danita Prince
Vicheara Guerra
Ronnie Rollins
Marylynn Burke
Bertine Hicks
Halley Patterson
Iwan Bernal
Nike Chan
Radomir Landry
Lissa Vaughan
Theodosia Powell
Wrennie Rubio
Lora-Lee Bell
Trudi Marin
Los Castro
Josee Hanson
Regine Orr
Gizela Lin
Lars Patel
Rojer Webb
Joline Mcintyre
Vivien Warner
Yonik Velazquez
Jena Drake
Asghar Bailey
Kinna Zavala
Garnette Butler
Trudey Fisher
J-Francois Mckee
Deloria Gibbs
Jennifer Mcguire
Karyl Silva
Alain Gonzalez
Maroun Steele
Annet Riley
Kas Fletcher
Janela Fuller
Bina Delarosa
Tricci Rocha
Amandip Mclaughlin
Katerina Conrad
Sergei Pena
Daune Liu
Sarath Hunter
Zia Kirk
Perri Mcgee
Ally Walker
Saleem Rivas
Loreen Johns
Manimozhi Porter
Bell Cherry
Leila Hardin
Auria Mcclain
Yelena Friedman
Carolee Mccall
Sule Floyd
Wylo Barnett
Chastity Hahn
Bruno Vo
Ophelia Arnold
Hana Strong
Eadith Ashley
Suzanne Bernard
Sile Patton
Gaby Fields
Sibyl Cain
Nicholle Peters
Allene Sweeney
Minnie Maynard
Eleanora Zimmerman
Russell Brady
Vivie Banks
Nurettin Frye
Adena Frazier
Bibbie Stokes
Tildi Hill
Salaidh Lu
Marjan Hobbs
Doti Carroll
Glenna Anthony
Tineke Mendez
Rosanne Rivera
Valenka Campbell
Rhea Castaneda
Lanette Woods
Elana Goodman
Emiline Benton
Kirsti Soto
Jean-Francois Santiago
Leddy Floyd
Constantia Wise
Aldo Duffy
Tim Crawford
Cissy Lu
Diego Cunningham
Hor-Lam Maddox
Margarete Mann
Michaella Briggs
Annecorinne Hayes
Igor Murphy
Ramesh Murray
Sula Duke
Peng-David Middleton
Mayeul Russell
Elset Dyer
Abraham Tang
Katarina Roy
Aristides Lamb
Leontine Pearson
Ingres Tucker
Masahiro Daniel
Leon Bradshaw
Mufi Pollard
Dnsproj Marin
Marleen Wolfe
Brigid Benson
Ian Boone
Sika Fields
Alisha Mosley
Cinda Wilkins
Essy Kent
Maylynn David
Sonbol Mclean
Myrtice Duncan
Farrukh Haley
Lianna Maxwell
Jolene Walter
Partha Hayes
Libbi Roberts
Kippy Ford
Papagena Norton
Marillin Foley
Bonita Lugo
Mohd Goodwin
Meriel Pineda
Follick Valentine
Nicoli Potter
Miranda Quintero
Alvira Lu
Charita Huff
Maitilde Barnett
Perl Hail
Cahra Davis
Miro Bishop
Paulina Horn
Gordon Hutchinson
Han-Co Maddox
Milka Ayers
Usrouter Lim
Tillie Harrison
Flore Barajas
Edwin Freeman
Scot Maldonado
Bud Miller
Mead Hanna
Lonee Harris
Danita Nash
Phylis Hurst
Larry Frazier
Gabriel Combs
Gilberte Jefferson
Stephane Suarez
Melva Guerra
Huong Fernandez
Ayako Mitchell
Georgine English
Leendert Odonnell
Golda Conrad
Wee-Lin Preston
Angela Bass
Andre Barnett
Flossi Wilkinson
Catja Cano
Sharia Harding
Jonathan Holland
Behzad Kennedy
Ignace Dyer
Eunice Jimenez
Horatia Roberson
Devondra Krueger
Leonelle Elliott
Dev Reynolds
Deana Hebert
Keeley Burch
Latrena Peters
Renelle Schneider
Rhetta Gaines
Trev Carrillo
Anader Powell
Metrics Rhodes
Kala Hall
Lynelle Patterson
Rora Rowland
Micky Burton
Mureil Rojas
Carlen Swanson
Rorie Rose
Jolanda Jaramillo
Rorie Spencer
Tom Frank
Lai Mason
Jaquith Kelly
Dana Farrell
Cally Lowe
Miof mela Krueger
Clive Kaur
Sheri Shannon
Field Nash
Guenevere Lewis
Khai Gibbs
Eoin Hanna
Minetta Waters
Ebony Lloyd
Maidxpm Pace
Zaneta Chung
Malvina Calderon
Linzy Pugh
Norene White
Rolande Gill
Terri-jo Winters
Donnette Hodge
Krishna Barrett
Froukje Bridges
Violetta Kennedy
Jirina Mosley
Sueanne Schwartz
Drusi Wolfe
Adelaide Stanton
Cantrell Salinas
Carma Neal
Wylo Hendrix
Misti Mcconnell
Shailesh Marquez
Eiji Mcdonald
Renell Brown
Rosemarie Hubbard
Shawn Wilson
Abigael Petersen
Nalani Mccoy
Joellyn Allison
Cicily Andersen
Lexis Berg
Claribel Wyatt
Leelah S
Haroon Dejesus
Ninetta Curtis
Neil Knox
Roobbie Reid
Mickey Farmer
Timmie Harding
Cass Nichols
Focus Chase
Romano Mcdonald
Maryanne Kerr
Georgeanna Beasley
Akihiko Fowler
Ghassan Ellis
Kristan Barrett
Glennie Blanchard
Gerrit Steele
Dot Collier
Irice Campos
Min Chambers
Jelene Silva
Kwong Fuller
Balakrishna Bernard
Ailene Mays
Moveline Evans
Agnesse Branch
Shutterbug Nichols
Johnath Jensen
Jaynell Tanner
Faun Ellis
Paloma Lambert
Franklyn Santos
Crissie Arnold
Alexis Branch
Mallik Yoder
Rahal Holland
Kamilah Church
Minnnie Copeland
Emmanuel Norris
Croix Parker
Diann Mora
Richie Moss
Clive Livingston
Alfy Arellano
Adeniyi Mclaughlin
Bjorn Simon
Nancie Wolf
Farshid Flores
Adella Terry
Li-Ming Frye
Faizal Leblanc
Cammy Crane
Missy Horn
Jagdev Chase
Lynea Person
Myrtice Olsen
Vivie Estes
Suk-Yin Gallagher
Amalee Gregory
Medria Green
Tabatha Lugo
Valene Bailey
Ethelind Barnes
Pearline Barton
Horacio Bautista
Guendolen Vaughn
Jooran Clements
Casey Hughes
Nobutaka Shannon
Skipper Ahmed
Kayla Burns
Wenona Flynn
Jo-anne Vaughan
Phaidra Patton
Stephanie Miranda
Dia-Edin Mcconnell
Douglass Cummings
Lianne Knight
Tine Villarreal
Otfried Woods
Abraham Burns
Petronille Davidson
Delphinia Wall
Farhan Cooper
Vilis Wilkerson
Sela Velasquez
Jacquenetta Stark
Cassaundra Moody
Coralie Hodge
Ebony Novak
Issi Odom
Vmcord Andrade
Ede Huerta
Sarajane May
Mai Phillips
Elnora Ruiz
Susanne Alfaro
Mitchell Everett
Elissa Savage
Amy Larsen
Dwayne Hester
Sabuson Middleton
Aartjan Rios
Vera Hendricks
Arts Ayers
Liping Hickman
Wilfred Salas
Janith Maxwell
Abagael Beltran
Kimberli Reeves
Pierrick Alfaro
Stephine Joseph
Kuldip Valdez
Elysee Love
Ash Cameron
Cynthea Hull
Cherie Patrick
Valerye Mccall
Cher Wilson
Doc Nguyen
Lorianne Wong
Tony Fitzgerald
Alla Lawrence
Lon Schroeder
Rich Morgan
Siu-Man Robertson
Nonnah Wheeler
Maurita Maldonado
Ronald Orr
Kimberley Benson
Carter Fernandez
Teresita Person
Bonnee Alfaro
Berny Klein
Cortney Pope
Esme Copeland
Vinay Beck
Tim Kent
Deonne Suarez
Alvira Rodgers
Bhal Perkins
Gipsy Romero
Sibel Ryan
Sara-ann Rojas
Tehchi Wheeler
Petre Taylor
Demetris Rangel
Suki Odonnell
Tish Lopez
Livvy Spencer
Linnet Chambers
Sherye Zimmerman
Malissia Lester
Keys Mcbride
Mark Boyer
Gladi Ferguson
Armin Glover
Rosanna Clark
Nessa Cherry
Emery Potts
Lizette York
Evangelia Hughes
Steffi Morrow
Massoud Jacobson
Neil Frye
Rebbecca Love
Kevyn Marsh
Zbignew Dunlap
Benny Moses
Merissa Briggs
Alastair Lam
Janot Hickman
Jane Andrews
Dirk Lloyd
Meg Booker
Pearle Bowman
BaoMinh Wang
Zygmunt Gordon
Anthony Brewer
Frank Reilly
Luong Middleton
Hanns Walton
Nyssa Floyd
Yvan Howell
Felton Orr
Eimile Myers
Jaimie Tran
Sales Meza
Tod Chapman
Daron Hayden
Hari Richard
Ilsa Meadows
Mabel Turner
Cordy Mclean
Madan Cherry
Rosamond Logan
Engracia Valentine
Lonna Hampton
Pasiedb Washington
Didi Mcmillan
Anna-maria Phillips
Maude Bush
Paige Wong
Gaye Sanders
Odessa Berg
Dhansukh Cantu
Rieni Alvarado
Shahab Payne
Alena Faulkner
Alia Evans
Morgan Chambers
Aleta Howell
Katti Le
Suzan Cardenas
Mahshad Maldonado
Eulalie Andersen
Nixie Dejesus
Ginny Terry
Wanda Diaz
Carmelina Francis
Tarah Cain
Hack-Hoo Grimes
Lincoln Jackson
Maisie Rosario
Kassia Weiss
Melony Kim
Giampaolo Cooper
Loay Brandt
Nial Good
Shahriar Evans
Hannis Quinn
Madelena Ochoa
Wenona Portillo
Hamzeh Gaines
Gorde Mayer
Annabella Summers
Effie Ortiz
Dorri Vargas
Hennie Lindsey
Lolita Bush
Robinia Xiong
Shanon Holland
Annemie Lester
Ava Krueger
Marnia Osborne
Thomasa Conrad
Previn Macdonald
Eamon Edwards
Berri Galvan
Coursey Meza
Ariel Livingston
Cleveland Mccarthy
Cordi Watts
Nissa Hunt
Casie S
Evert Cox
Jewel Torres
Roderick Avalos
Luciano Banks
Ricki Sanchez
Tina Jarvis
Maroun Fry
Choon-Lin Salazar
Florette Tapia
Mary-Jo Cain
Marlane Kline
Fonnie Brewer
Mick Medina
Dulciana Ellison
Caria Myers
Abel Alvarado
Xuong Morrison
Tariq Oconnell
Nurhan Daniel
Teresina Fernandez
Glennie Michael
Manuela Roberts
Enrika Perez
Coletta Rangel
Icylyn French
Lexi Lopez
Miep Bravo
Bennesa Mathews
Kassie Reilly
Rocio Glass
Hanhb Duke
Sterling Mueller
Henry Manning
Cooney Delgado
Kacie Valencia
Ciel Knapp
Hazem Duran
Edwina Duffy
Wiebe Lynn
Lynn Eaton
Kieran Lowery
Chesteen Alvarez
Akshay Woodard
Stephan Mccarty
Nashville Perkins
Zelma Petersen
Alyda Gilmore
Renato Burch
Norikazu Andrade
Fei-Yin Gray
Flossi Summers
Charline Kelley
Maryann Holmes
Vanda Conner
Hui Velez
Hiren Valenzuela
Flori Wolfe
Mitzi Meyer
Leisa Holt
Joannah Bell
Jeane Lim
Sabah Buckley
Tatsman Farley
Raynell Maddox
Loleta Knox
Blondy Burke
Anestassia Jacobson
Sinh Li
Bren Montes
Evvy Ray
Cal Curtis
Hareton Barnes
Danella Ho
Afke Rivas
Betty Wang
Kapsch Richardson
Oorschot Camacho
Carmelia Hayden
Viki Moyer
Hoi-Kin Burton
Camel Zuniga
Gheorghe Bernard
Leshia Barber
Nijen Kirby
Bette Barron
Korrie Banks
Brande Stout
Gretal Schmidt
Joeri Howell
Reno Branch
Kalie Powers
Lib Stout
Gweneth Hensley
Zbigniew Hanson
Cornel Young
Dagmar Wilkinson
Sharyl Kelly
Giri Fleming
Briny Kemp
Shirlee Strong
Fil Molina
Duryonna Griffith
Xenia Huff
Jenilee Yates
Kelci Ball
Allen Hunt
Jerry Barr
Sharlene Kim
Shankar Booker
Flss Ballard
Konstance Holt
Maso Riley
Shaibal Morales
Rivalee Rose
Hamzeh Lowe
Erik Mclean
Cinnamon Horne
Maribelle Suarez
Wilson Friedman
Mahmood Conner
Sattar Lam
Maurise Trejo
Belva Mayo
Faustina David
Dedra Cochran
Alwyn Dejesus
Betty Thompson
Catharine Franco
Leendert Sloan
Lisha Moyer
Siggy Swanson
Alison Torres
Leung Swanson
Elsie Graves
Tyronda Goodwin
Canute Flowers
Harpreet Bender
Abigail Vega
Nga Summers
Linda Ware
Rajani Carlson
Wen Vasquez
Alicea Washington
Binnie Schwartz
Donall Stokes
Tavis Armstrong
Matelda Patrick
Freddy Gardner
Goldi Nielsen
Bendite Ho
Ysabel Kennedy
Chandrakant Barker
Jamin Felix
Gustie Guerrero
Gilemette Walls
Gama Warner
Atalanta Yang
Cassey Farley
Katsunori Enriquez
Sue Rosas
Constantia Sexton
Stefanie Green
Ian Lam
Melli Galvan
Dennie Higgins
Ming-Ming Ward
Lisa Howell
Linnell Oconnell
Ruth Stevens
Priscilla Lloyd
Donetta Floyd
Radio Ball
Louella Portillo
Jianli Mcmillan
Darcee Cruz
Zabrina Gillespie
Joey Boyd
Melva Le
Marin Smith
Froukje Mann
Devinne Morrow
Kellyann Camacho
Hala Franco
Marci Craig
Darwin Navarro
Glendon Hodges
Corabel Marsh
Francesca Barr
Zaven Barrett
Happy Parrish
Sadru Dunlap
Elnora Carter
Hiroki Love
Correy White
Bryant Phillips
Mercie Woodward
Georgeta Potts
Tonia Haley
Rex Everett
Ardys Friedman
Marianna Sierra
Kimberley Matthews
Cedric Wyatt
Dayna Jacobson
Pittsburgh Mcgee
Lottie Zimmerman
Saree Newton
Allix Stone
Donna Sellers
Frantisek Lane
Kailey Huynh
Barnes Portillo
Catriona Maldonado
Bailey Hahn
Hsing-Ju Walton
Jennie Booker
Hester Leach
Demetris Benton
Ranvir Huff
Elga Singh
Caresa Barajas
Betty-Anne Cross
Rosaleen Price
Joji Sherman
Diane Frazier
Doralia Winters
Julian Calhoun
Youji Austin
Glornia Shields
Flori Manning
Dorri Hamilton
Charman Zimmerman
Demeter Golden
Kylen Atkins
Chen-Jung Bentley
Elfrieda Kerr
Michiel Montes
Iyun Mahoney
Gloriana Villalobos
Nashir Murillo
Bawn Person
McGee Cummings
Nissie Marquez
Gabbey Avery
Lethia Benjamin
Karylin Rollins
Jenda Jaramillo
Tami Grimes
Helyn Willis
Lari Sims
Delinda Howe
Wylma Holloway
Gracinda Watts
Sarette Zimmerman
Ernaline Dawson
Ilan Rosario
Terese Quintana
Abby Austin
Romola Atkinson
Masahiro Ross
Hugh Valencia
Saloma Dillon
Koen Collier
Mougy Stark
Eline Sweeney
Kat Woods
Dannie Juarez
Binnie Leblanc
Ambur Corona
Methi Moyer
Zorana Merritt
Charissa Leon
Simon Mann
Buffy Lowery
Madelena Snyder
Christin Villanueva
Manoj Flores
Nanni Vu
Ingemar Sparks
Estrella Henderson
Grey Ferguson
Domini Prince
Saswata Avalos
Reine Hahn
Nikolaos Ibarra
Elnore Raymond
Janela Arnold
Carolee Edwards
Thrift Molina
Minerva Oconnell
Lind Green
Gillie Ruiz
Nomi Melendez
Magdalena Powers
Ertan Fernandez
Kitti Colon
Wits Robinson
Rowena Ross
Kania Doyle
Janifer Santana
Angeline Cochran
Vinod Miranda
Quintilla Callahan
Rora Galvan
Chere Hoover
Izabel Booker
Melissa Barber
Katherina Hanna
Thedora Brennan
D'Anne Barrera
Ming-Ming Hawkins
Petrina Horn
Cristie Quintero
Elayne Palmer
Cindee Livingston
Gracinda Griffin
Karine Harmon
Hedvige Roman
Vanessa Jacobs
Aryn Walters
Garan Delgado
Gurjinder Schaefer
Lorrel Parsons
Rohit Jenkins
Blaine Ryan
Odelia Mueller
Julien White
Fredelia Weber
Mac Wallace
Mozelle Estes
Raf Silva
Ursola Morgan
Gratia Walton
Pieter Vaughn
Maso Blankenship
Rebeca Becker
Avril Sheppard
Vikki Griffin
Rosa Welch
Natka Palacios
Merla Fernandez
Abby Hartman
Ky Boyer
Tracy Wilkinson
Lidio Wade
Rasla Mckay
Eirena Meadows
Quentin Watson
Sile Barrett
Shanie Booth
Hellmut Brady
Bobette Nelson
Remy Reese
Sharlene Bentley
Icylyn Potts
Tao Rangel
Val Orozco
Seana Reid
Rora Khan
Ernest Hines
Royce Dennis
Jere Malone
Cherice Barber
Erkan Murphy
Janot Morse
Erich Cooper
Sait Orozco
Carlynn Castillo
Deny Perry
Vesna Rubio
Josefina Avery
Ardelis Rowe
Cynthya Barajas
Takis Horn
Apollo Andrews
Merola Barton
Kwei-San Wallace
Stephanie Cook
Ilsa Jefferson
Elzbieta Patton
Lalit Avalos
Yutaka Campbell
Roy Wallace
Abdallah Hale
Chye-Lian Wyatt
Francisca Wolfe
Alexandra Bennett
Waly Lowe
Meryl Bush
Michaelina Heath
Audie Mejia
Son Chung
Tabina Evans
Wenonah Moyer
Albrecht Kline
Reine Sherman
Ruchel Oconnell
Queenie Keith
Caritta Morgan
Vradmin Rivers
Blanche Flores
Devan Baxter
Madelyn Tyler
Livvie Alvarez
Lilia Hahn
Vinni Stout
Eline Warner
Arlee Wu
Hanny Lowery
Cristy Tate
Nico Glover
Abby Figueroa
Joly Kline
Serdar Hull
Corrie Davila
Merline Kim
Evangelina Meadows
Nelleke S
Ans Enriquez
Eduardo Velez
Najib Barnett
Kailey Norman
Rudolph Walters
Suzie Atkinson
Thomas Dougherty
Jerry Mccarty
Milt Navarro
Gant Norris
Miran Mahoney
Samir Spears
Lorne Hardy
Celinka Avalos
Nonah Conrad
Cortland Maynard
Gigi Holloway
Tory Goodman
Eliot Bender
Enriqueta Corona
Zulema Bartlett
Anneke Blackwell
Sapphire Perez
Lise Glover
Jaine Ali
Clayton Fuentes
Becki Ward
Motaz Gibbs
Sieber Solomon
Aurilia Burnett
Romola York
Pde Knight
Gwyn Lester
Marlee Barton
Zabrina Guerrero
Tas Yates
Li-Ming Brown
Bennie Rice
Halli Murphy
Davis Franklin
Far Jensen
Paulita Fisher
Shailin Rosario
Kara Gregory
Hilmi Oconnell
Estrellita Mcpherson
Kennon Berg
Sibley Pope
MaryKay Rollins
Liuka Graham
Carlyn Mahoney
Paulien Owens
Sophi Maldonado
Albertine Foster
Jillayne Good
Aida Hardy
Martino Leon
Cynde Stout
Mac Guevara
Anderson Thompson
Ellene Benson
Lois Avila
Camille Dodson
Miguel Spencer
Karlon Cortes
Dennie Tyler
Lindy Perry
John-Jr Becker
Adah Maxwell
Kapsch Wong
Wai-ching Castaneda
Fleurette Warren
Amandip Barry
Benthem Portillo
Hilde Arias
Adrie Terrell
Karol Lester
Noriko Contreras
Gertrudis Clark
Huppert Rojas
Meriel Daugherty
Alverta Boyd
Cooney Andersen
Merry Mckee
Donny Hahn
Illinois Harrington
Denys Young
Alanah Walton
Victoria Mejia
Ikram Gibbs
Mihai Terrell
Drudy Copeland
Angeline Ruiz
Shunro Huynh
Novene Lee
Aurore Chen
Suat Goodwin
Kelcey Murphy
Maurene Berger
Emmalyn Rhodes
Tomasz Hanson
Talyah Huff
Deryck Vincent
Rhetta Guerra
Gzl Weaver
