
Faustine Nixon
Canute Jenkins
Trix Huff
Maritsa Phelps
Alec Leach
Garo Moses
Roxane Pugh
Thomasine Sosa
Linell Ray
Vlad Mann
Katharina Green
Katsumi Beil
Delila Wall
Ernestine Moran
Jann Palacios
Sohail Walls
Charlie Acosta
Shamim Gilmore
Bellanca Espinoza
Opto Velasquez
Vahid Parker
Jackson Daniel
Duryonna Fields
Donald Gallegos
Celinda Beltran
Adorne Jaramillo
Pelly Sutton
Afif Delgado
Luigi Choi
Kalinda Obrien
Howard Ayala
Katsunori Wade
Malethia Thompson
Rivkah Cannon
Tommy Lim
Lowry Cunningham
Timothea Woods
Carmita Joseph
Mia Munoz
Ellene Barker
Tchangid Mcmahon
Silvia Cohen
Cairistiona Hawkins
Roxanne Patel
Dody Buckley
Emory Ryan
Rorie Clark
Hendrik Simon
Margarita Huerta
Mada Mays
Elene Roth
Gurcharan Sampson
Marni Long
Amina Horton
Shandra Ponce
Datas Suarez
Dien Mckay
Jehanna Robertson
Elly Bernard
Seungchul Herman
Jocelyn Morgan
Kirstin Wilson
Mary-Ellen Ryan
Harlie Potter
Thi-cuc Mcintosh
Rea Fleming
Erning Ryan
Erzsebet Patrick
Trudie Harmon
Kiele Blackwell
Ronnie Shepherd
Kyrstin Martin
Ramonda Galvan
Roxi Waters
Genna Sierra
Cthrine Dodson
Barbi Mays
Vincent Barrera
Merralee Adams
Karrie Brennan
Chandran Heath
Thanh Gallegos
Selle Solomon
Emmalee Giles
Bradley Shelton
Nonnah Bullock
Stacy Mccormick
Thelma Fox
Rajesh Kline
Tavis Gray
Oorschot Williams
Mail Moore
Lian Sanford
Zainab Martinez
Marinna Conley
Maribeth Esparza
Kamilah Church
Gray Stewart
Terri Peck
Georgina Acosta
Mats Sanders
Ranna Hanson
Blinni Todd
Laz Hansen
Theodosia Miranda
Monteene Klein
Tariq Coleman
Gussy Day
Libbey Mata
Syd Pitts
Ruthi Person
Oleesa Herrera
Melvin Hoffman
Betsy Bean
Rosalia Schmitt
Huan Mclaughlin
Isabelita Rosas
Malethia Whitaker
Edwin Jaramillo
Neilla Leal
Joelie Lambert
Edna Leonard
Courtenay Holland
Camilla Crawford
Con Velasquez
Shanon Woodard
Ketty Brewer
Philippa Cohen
Conrad Burns
Huppert Jordan
Verile Martin
Ynez Palmer
Lillian Mathews
Constanta Pruitt
Janson Watson
Hardyal Ellison
Melinde Ashley
Marna Mathis
Cordey Palmer
Adara Mccormick
Dyanna Copeland
Marjolein Richmond
Alikee Flynn
Valenka Webb
Hideo Bradford
Waichi Compton
Sharline Delarosa
Belicia Wilkins
Blanca Lam
Valentia Fuller
Dory Wiley
Eng Douglas
Felice Gibbs
Martynne Ali
Annmaria Molina
Ardyth Bautista
Clary Stout
Joellyn Miranda
Shaina Larsen
Roobbie Park
Javad Simpson
Lincoln S
Mahmut Pearson
Wilson Krueger
Teddie Pugh
Carolee Waters
Thi Friedman
Chung-Yo Olson
Maddie Mendez
Vale Bush
Emilia Sampson
Thomas Benitez
Giuditta Lane
Vlad Robbins
Jasver Montgomery
Rollie Terrell
Meriann Buck
Delbert Moses
Fwpas Guevara
Lorrayne Powers
Janine Mcdonald
Christabel Gonzales
Dewey Adkins
Maryam Kane
Darice Cobb
Charline Kelley
Hareton Khan
Chunmeng Mcdonald
Jelene Day
Kazem Williams
Deedee Brown
Jasmina Franklin
Huan Lamb
Lyne Gillespie
Barbara-anne Montgomery
Demetria Reeves
Bellanca Hess
Ervin Thornton
Charita Conway
Alys Steele
Arlina Hudson
Nance Stokes
Dau Parks
Hernan Buchanan
Lorna Mccarthy
Daya Underwood
Aladin Gibson
Jada Ponce
Nanete Correa
Tatsuya Brandt
Stormy Thompson
Solita Norris
Ursula Mack
Mariaelena Lyons
Rafaela Sheppard
Raye Duke
Hermon Foley
Eddi Goodman
Gwenette Garrison
Jean-Robert Randall
Queenie Howe
Douglass Richard
Quang Khan
Douglass Erickson
Katleen Alfaro
Gaby Bradshaw
Basil Boone
Mari Ross
Isadora Pierce
Camino Cortes
Ondrea Michael
Celestyn Schroeder
Ilysa Hahn
Elyssa Carrillo
Adoree Harrison
Rozalia Hoover
Prayson Vasquez
Fiona Sheppard
Kishor Parrish
Elbertine Contreras
Noami Raymond
Marie-Josee Cochran
Fawnia Yang
Valene Richard
Sheree Farley
Malory Fletcher
Clayton Salas
Allen Carlson
Handoko Leach
Akram Ellis
Veleta Whitaker
Yves Branch
Peggi Stevens
Zarah French
Joyous Enriquez
Oryal Fuller
Ruthi Santana
Stevana Ashley
Reine Quintero
Gratia Ryan
Jean-Claude Whitney
Shinichi Chavez
Letitia Huang
Kristopher Casey
Aubrette Kane
Fianna Mitchell
Kannan Wu
Sherye Tapia
Marvell Roman
Alice Ibarra
Cami Magana
Krista Stokes
Selwyn Pineda
Arshad Wood
Lucretia Carson
Angie Mcdaniel
Cinderella Mays
Edwin Freeman
Veronique Bender
Marni Zuniga
Nonah Conrad
Guenther Compton
Bobb Warren
Joannie Yoder
Lana Weber
Margery Golden
Moe Callahan
Rosalinde Ortiz
Saloma Herman
Ingeborg Jenkins
Thieu Obrien
Melania Sutton
Majid Jacobson
Michael-Morgan Holland
Lesli Sosa
Mehmet George
Abbas Orozco
Chellappan Medrano
Kapsch Ortega
Carol Mccarthy
Hulst White
Abraham Whitaker
Yevette Wolfe
Ertha Valdez
Otha Farrell
Aili Dougherty
Dory Gray
Berneta Mcguire
Nerita Ryan
Leil Moyer
Kitty Martin
Georgeanne Roman
Hermia Colon
Gianina Hester
Sergio Frazier
Coriss Vega
Susanne Valdez
Maylynn Hull
Rejeanne Harrison
Jeniffer Esquivel
Shawnee James
Jaquenette Zamora
Hakan Barker
Corliss Park
Danila Hart
Els Heath
Doria Lawrence
Wanids Barron
Bettink Ortiz
Benne Rivera
Flossi Lowery
Carla Cantu
Marie-jeanne Bean
Trixi Ryan
Maryjane Liu
Adriana Palacios
Pet Sims
Gunars Rocha
Miles Cole
LeRoy Gomez
Belva Hendricks
Yukinaga Mays
Lyndsay Townsend
Yodha Obrien
Farhad Schmidt
Sena Hayes
Florry Swanson
Tessty Macias
Cherie Paul
Denice Baldwin
Nerty Chase
Deanne Ray
Alis Horne
Wanda Elliott
Jonis Wilkins
Kalli Martin
Nerti Rodriguez
Coralyn Mcdonald
Valina Stout
Antonetta Bradshaw
Selena Shannon
Finance Leblanc
Kaki Brown
Mamoru Davenport
Georgina Avalos
Howden Cox
Sarah Bender
Ossama Barrett
Amand Adkins
Ailina Nixon
Morris Horne
Tak-Wai Allison
Okey Esparza
Inam Warner
Aaren Buck
Christoph French
Liam Dudley
Belissa Ho
Souphalack Maldonado
Rosalinda Phillips
Zahirul Mclean
Sherye Tyler
Imojean Wolf
Elisa Cruz
Thomasina Gutierrez
Marlie Richard
Firat Logan
Vivek Gould
Carlyn Peck
Corey Ferguson
Hanna Garrison
Nellie Christensen
Mahlon Wright
Jessalin Durham
Di Bowman
Gerianna S
Mead Haynes
Dominique Cline
Liane Pope
Jeni Strong
Fung Morgan
Vishwa Roberson
Rea Maddox
Yau-Fun Gonzales
Dinny West
Knut Dean
Celine Acevedo
Noelyn Mays
Sunning Harmon
Terrye Wall
Nicolas Alfaro
Ria Contreras
Vispy Hubbard
Aartjan Bowen
Marcia Norman
Mansum Gentry
Woody Barry
Geza Robinson
Chong Good
Zygmunt Rios
Avis Matthews
Lili Wells
Gaylene Carter
Winston Kennedy
Jacquetta Gonzalez
Skippy Matthews
Goldwyn Travis
Woodson Ward
Deanna Porter
Remi Lucas
Shabbir Thompson
Kamal Freeman
Arden Andrade
Deidre Kim
Cosimo Mcclure
Zia Nunez
Clair Ball
Zere Ware
Babbette Sweeney
Bettina Norris
Daffi Costa
Rocky Underwood
Jeanna Avalos
Shuqing Blackwell
Gracinda Watts
Shelbi Flowers
Moina Gentry
Kiah Wilson
Shanda Daniels
Angel Dennis
Barbra Harding
Kwong Coleman
Libbie Leonard
Denver Huffman
Kinman Young
Nuno Higgins
Devonne Daniel
Candide Berry
Stew Ponce
Tex Rivera
Sorin Suarez
Fleurette Patrick
Kissiah Sanchez
Andi Willis
Karna Boyd
Nancey Vang
Henrietta Rubio
Roanna Mitchell
Leno Moses
Cherye Mckee
Noslab Santiago
Simon House
Tonia Russo
Schaffer Beil
Darsie Rowe
Gilles Espinosa
Dion Valdez
Sherrie Alexander
Cristabel Carrillo
Sheri Castillo
Randee Sandoval
Pierrette Stokes
Ginelle Shannon
Nel Beltran
Seelan Guzman
Geety Valencia
Timmi Moses
Vladimir Daniel
Solita Fischer
Rozanna Houston
Dorie Vaughn
Avrit Bell
Lou Griffin
Emilie Parra
Geraldine Drake
Marinette Dean
Cho Thornton
Melisenda Casey
Josef Murray
Brande Heath
Kaitlin Martinez
Amelita Finley
Angeliek Richmond
Cheri Rodgers
Glynis Hogan
Wojciech Baker
Bryna Coffey
Clarisse Pugh
Tin Lang
Minta Macdonald
Ness Wright
Marwan Knight
Gerianne Michael
Agnella Huber
Storm Beltran
Gita Goodwin
Corena Guerra
Allina Villegas
Jsandye Guzman
Margaret Short
Shirish Gomez
Donella Walls
Le Wall
Weber Michael
Renate Hobbs
Zsazsa Barton
Shen-Zhi Baker
Joachim Salgado
Agneta Adams
Vicuong Salas
LeRoy Waller
Lindy Johnston
Annmaria Murillo
Leisa Logan
Nelle Glenn
Alina Shannon
Tiny Gilmore
Tim Brady
Serban Cortes
Souheil Oconnor
Karim Conway
Grzegorz Morales
Yoke-Kee Chang
Bo Vance
Idus Summers
Scott Ashley
Essy Scott
Roxane Harper
Carry Mercado
Star Hanna
Loree Bates
Perrine Davila
Raouf Golden
Micheal Pittman
Theressa Barton
Cinda Dunn
Vilhelm Boone
Giuseppe Meadows
Giselle Hart
Nikos Vaughn
Heino Merritt
Ange Reilly
Oral Ross
Julien Greene
Chlo Lewis
Der-Chang Nunez
Jacklyn Blanchard
Kim-Tram Lynn
Mot Riley
Zorine Decker
Warden Casey
Seiko Hansen
Eirik Bruce
Shivdarsan Turner
Phyllida Tran
Mercie Woodward
Sandye Ryan
Tildie Giles
Lope Aguirre
Mayumi Briggs
Winonah Lu
Youssef Carter
Alisa Cobb
Carolan Love
Farzin Gallegos
Charlsey Nash
Tandy Ray
Roch Gordon
Sherye Zimmerman
Loraine Gutierrez
Thelma Harrington
Minnie Maynard
Hertha Hensley
Hazel Gregory
Marcellina Wade
Damita Rodriguez
De Hendricks
Pansy Esquivel
Mommy Hayes
Neely Hull
Eveleen Christensen
Jobey Rose
Lottie Massey
Elizabeth Rivera
Krissy Mosley
Veradis Rangel
Beret Tate
Nananne Vo
Shunro Vincent
Nolie Tucker
Annabell Trevino
Hensley House
Alb Huber
Sara-ann Hahn
Gwenora King
Megumi Everett
Par Ho
Ajmal Li
Valencia Johns
Bin Jones
Lazlo Pham
Ninon Ramirez
Ephraim Pearson
Bennie Corona
Elsie Contreras
Rejeanne Flynn
Glendon Stokes
Gretchen Rios
Alpine Reyes
Maureene Small
Herre Vega
Cynthy Bryan
Perrin Tucker
Colm Faulkner
Laraine Middleton
Alikee Flores
Lingyan Greer
Coleen Poole
Lynelle S
Nonna Leon
Franklin Pineda
Harriette Frank
Elberta Little
Joell Herring
Marcus Molina
Prashant Roberts
Rona Perkins
Fara Cobb
Sioux Tate
Carena Fisher
Rubia Simpson
Shuichi Brooks
Blanche Kline
Eimile Merritt
Air Dunn
Kirby Mcdowell
Joye Mora
Malanie Bryan
Bertha Heath
Edi Delgado
Moray Bautista
Catharine Stanton
Ardith Goodman
Stephanie Ferguson
Johnath Barron
Maia Ahmed
Cordi Vu
Alissa Burgess
Gunars Lee
Thelma Simon
Alix Galindo
Bart Pierce
Marv Perry
Freya Schmitt
Ericka Portillo
Andree Todd
Kellsie Henry
Lino Branch
Sherwyn Washington
Indira Whitney
Veronika Watson
Jayendra Fuller
Mariesara Villa
Shanon Montgomery
Meer Stuart
Rollo Arroyo
Morissa Watkins
Giri Arellano
Emmeline Winters
Anne-Lise Caldwell
Tedi Schneider
Fiore Meyers
Betsy Reid
Henryetta Richardson
Moyra Keith
Cho-Kuen Pope
Christen Watkins
Kinna Nunez
Carolyne Brooks
Juanita Rowland
Kiennghiep Browning
Florinda Serrano
Hunter Davenport
Cleo Ross
Elyn Mills
Hpone Huffman
Setsuko Murillo
Theresita Petersen
Luan Franklin
Misty Jarvis
Wray Scott
Cordula Benton
Lilla Rush
Atsuo Cooper
Fianna Jaramillo
Vilma Quintana
Sherwood Warren
Margareta Shannon
Uta Alfaro
Tobe Rivers
Melisse Hess
Margarethe S
Aubrie Blevins
Lilyan Schwartz
Cal Preston
Sylvain Callahan
Liliane Anthony
Issy Kirby
Wynny Raymond
Stephana Zhang
Oralee Turner
Rosalynd Fowler
Semmler Frye
Hattie Pruitt
Lee Parks
Christa Lucero
Trudi Graham
Edythe Bean
Desdemona Mccormick
Fanya Navarro
Sileas Beil
Estele Cardenas
Alicea Tyler
Bamby David
Elinore Becker
Orlando Hall
Maddy Hester
Vijay Powell
Suzi Pace
Sally Peck
Kataryna Vaughn
Ursola Morgan
Alina Welch
Johnath Beard
Gisela Acosta
Huan-yu Dodson
Ree Blake
Adelind Walters
Hrinfo Howell
Sally Page
Elysee Miranda
Cristen Tran
Leigha Robinson
Pedro Blankenship
Shya-Yun Watkins
Oguz Hale
Siu-Man Montes
Prayson Cline
Sayre Farley
Tung Proctor
Kui-Soon Reyna
Surendra Pitts
Joel Hobbs
Luigi S
Charity Vaughan
Hanh Wolf
Tybi Knox
Romola Walls
Belleville Khan
Linet Mason
Ranjit Dunn
Lonni Villarreal
Humphrey Stone
Jenica Livingston
Jessica Frost
Rebecka Molina
Carlyn Murillo
Netty Watkins
Chi-Keung Leonard
Claire Spears
Marya S
Margaretta Roberson
Nelleke Nicholson
Caridad Hodges
Shinichiro Hester
Salvatore Moran
Merrili Morales
Tiff Dawson
Eldon Clarke
Livvy Edwards
Siggy Marquez
Tarte Patrick
Yoshiko Barry
Neville Maddox
Yukinobu Robbins
Fredia Rhodes
Utpala Graves
Jerome Rasmussen
Ermina Olson
Jean-Marc Le
Noell Hughes
Thelma Craig
Tracee Long
Lorrayne Norman
Subu Cervantes
Balakrishna Atkins
Rora Galvan
Patrice Dawson
Keys Parsons
Franciska Sanchez
Teriann Winters
Idaline Stanley
Alpine Lawson
Anissa Bowman
Fastmer Thomas
Doc Atkins
Corrina Hines
Vital Walters
Paqs Stein
Chad Merritt
Mercy Warner
Heda Graves
Melva Ramirez
Dominga May
Esam Chavez
Mary-Ann Montgomery
Anna-Marie Mcpherson
Barbaraanne Dodson
Dolores Armstrong
Vilok Rowe
Kissiah Bates
Riannon Glenn
Salaidh Rice
Christal Payne
Myrta Torres
Bucklin Leal
Fallon Clements
Eva Harvey
Souza Robles
Vinh Barrera
Glenda Hawkins
Elora Wyatt
Rasla Spence
Livia Ortiz
Lucille Wheeler
Didar Paul
Rajesh Keller
Morena Lloyd
Lebbie Hurley
Chere Mason
Lorain Keith
Kare Mata
Byron Mcdowell
Sandye Good
Marc-Antoine Ferguson
Colleen Murray
Hattie Casey
Tineke Kelly
Margalit Wood
Wilmont Adams
Georgiana Alvarez
Anni Moss
Toshihiro Wise
Teruko Carrillo
Hermia Vu
Miklos S
Lucinda Flynn
Susanne Lopez
Nicki Prince
Caren Cook
James_Michael Gallagher
Radio Norman
Nazib Costa
Zilvia Rivera
Robby Lowe
Radha Francis
Win Stark
Champathon Cervantes
Regina Clements
Marylin Maxwell
Jonelle Davis
Sheryl Lopez
Ilene Wells
Sybille Carpenter
Bao Holmes
Panos Carey
Filia Stevens
Sonnie Kirby
Nicolea Frost
Eleonore Doyle
Cristofaro Brady
Jenilee Wiggins
Alexa Schultz
Akshay Faulkner
Tomy Pittman
Renata Mcdowell
Jaine Mclean
Delila Jordan
Haroon Long
Marie-jeanne Thompson
Pierre-Marc Velasquez
Joelie Vasquez
Elvira Villa
Hartley Chavez
Correy White
Emelia Silva
Kori Navarro
Huy Peralta
Loraine Dean
Leelah Sweeney
Trula Buchanan
Ardra Craig
Tobi Mack
Pde Brennan
Erin Proctor
Marijke Wise
Gail Haley
Ricardo Reese
Emelyne Yu
Khurshid Herman
Ebba Stein
Leno Shannon
Denna Ashley
Aimee Patrick
Renny Roy
Leonida Parker
Regina Cardenas
Message Carroll
Ethelin Ingram
Kit Obrien
Syd Sheppard
Chantal Dejesus
Wrennie Walsh
Kimberly Ward
Leisa Cook
Corinna Byrd
Bernette Randolph
Josselyn Boyer
Beitris Mcpherson
Sue-May Kaur
Ernaline Gross
Bhagvat Garcia
Eada Guerrero
Patra Myers
Stephen Gilbert
Daveta Kent
Chloette Vo
Beatrice Quintana
Nicoline Hines
Aura Mckenzie
Chet Crawford
Stanley Rush
Iormina Glass
Letisha Farrell
Turkey Good
Lillie Boyle
Zan Grimes
Guendolen Pruitt
Cinderella Brock
Roque Munoz
Sib Lucero
Ans Burke
Maso Young
Quintina Arnold
Robinia Xiong
Arlan Lynn
Hq Gonzales
Donia Snyder
Baldev Reyes
Katie Guerra
Juliana Swanson
Olivette Powers
Zarah Odonnell
Marie Tate
Hady Calderon
Goldia Krueger
Umeko Russell
Davida Randall
Damon Bond
Sadie Palmer
Charisse Mann
Pearle Buckley
Kriste Corona
Khue Sawyer
Bev Tapia
Dee Cannon
Lorie Pratt
Joyann Perkins
Bobbi Holmes
Souheil Valencia
Ki Mckenzie
Schaffer Cortes
Tatsman Yang
Aliza Pham
Geralene Foley
Amalee Farrell
Sayla Molina
Shep Harvey
Zoe Sexton
Edmx Benitez
Olivie Lara
Julita Phelps
Mike Sweeney
Kalai Mata
Doralyn Howard
Lesia Larson
Der-Chang Ahmed
Drucie Larsen
Perry Vincent
Nhien Williams
Shuji Berger
Trey Huffman
Shantee Welch
Preston Mayo
Adri Barber
Gwendolyn Benton
Nathan Griffin
Lee Barrera
Lothar Rowland
Tansy Flowers
Leyla Hurley
Micky Stephens
Jewel Cameron
Happy Parrish
Evangelia Moyer
Clementia Brewer
Horacio Neal
Consuela Hudson
Tiphany Copeland
Dorris Leon
Armine Fox
Rochell Robles
Deeanne Carr
Catha Sexton
Blaire Cabrera
Cariotta Hinton
Dorolisa Quinn
Thanh-Hoa Mcgee
Roslyn Myers
Arabela Parker
Kenna Suarez
Shunhui Morrison
Javed Pope
Tino Pena
Inesita Huff
Cuong Spears
Joellyn Mccullough
Noni Mckee
Loella Wilkinson
Gokul-Chandra Macdonald
Heinz Tucker
Ernie Wilkerson
Celka Fisher
Lonnie Sierra
Gwenny Delgado
Juanita Carson
Warren Green
Ofella Palmer
Letisha Hahn
MaryLynn Alvarado
Thi Kemp
Wanda Saunders
Gracomda Marin
Jeane Keller
Aaren Giles
Oneida Macdonald
Thayne Coleman
Nancee Walters
Derrik Copeland
Sharone Pollard
Luis Kane
Caro Estes
Nikkie Ross
Wendy Donaldson
Jerrine Aguirre
Lew Haley
Clareta Coffey
Clari Vaughan
Julia Morse
Rosa Welch
Dhanvinder Kerr
Lab Faulkner
Sidoney Pollard
Griet Reid
Francisca Escobar
Gillie Barrett
Mitsuko Griffin
Yevette Stuart
Van Powell
Mohamed Douglas
Carmine Cox
Timothea Owen
Mommy Frederick
Lino Hamilton
Eugenia Todd
Beitris Acevedo
Daryl Mueller
Tad Dorsey
Elonore Munoz
Constanta Best
Dpnis Gates
Hack-Hoo Oliver
Rich Ellis
Carsten Mcclure
Vinay Aguirre
Megan Allison
Darya Fuentes
Lorianne Bradshaw
Rajani Weber
Mahboob Murray
Evelien Cruz
Neila Livingston
Bunni Ellis
Stephine Mayer
Lauri Fuentes
Yuko Oconnell
Theresita Stephens
Kylynn Marshall
Prue Beard
Deborah Burns
Jimmie Williams
Yuri Villarreal
Carmita Atkins
Lorcan Gould
Betsy Hanson
Skippy Owen
Cherry Walsh
Bello Hampton
Sara-ann Cantrell
Kristan Koch
Johanne Young
Katlin Dickerson
Yung Powers
Huguette Hess
Ruthanne Curtis
Kaman Pope
Demeter Cuevas
Rozalin Young
Corrianne Patrick
Mehetabel Payne
April Garrison
LouAnn Reed
Meridel Mills
Ragui Zuniga
Helena Richard
Saibal Sexton
Rivkah Gutierrez
Felita Moody
Norman Fuentes
Noell Quinn
Elianore Massey
Scarlet Cole
Azam Portillo
Elissa Hayden
Raul Melton
Edyta Dean
